epoch,baseline_test_loss_attempt_1,free_prop_test_loss_attempt_1,baseline_test_loss_attempt_2,free_prop_test_loss_attempt_2,baseline_test_loss_attempt_3,free_prop_test_loss_attempt_3,baseline_test_loss_attempt_4,free_prop_test_loss_attempt_4,baseline_test_loss_attempt_5,free_prop_test_loss_attempt_5,baseline_test_loss_attempt_6,free_prop_test_loss_attempt_6,baseline_test_loss_attempt_7,free_prop_test_loss_attempt_7,baseline_test_loss_attempt_8,free_prop_test_loss_attempt_8,baseline_test_loss_attempt_9,free_prop_test_loss_attempt_9,baseline_test_loss_attempt_10,free_prop_test_loss_attempt_10
1,0.20846092700958252,0.23609384894371033,0.20955760776996613,0.2395433783531189,0.20818762481212616,0.24696683883666992,0.20353864133358002,0.22587043046951294,0.2111334204673767,0.23077155649662018,0.2140319049358368,0.23370565474033356,0.21091341972351074,0.2396746724843979,0.20502802729606628,0.23531784117221832,0.2095320075750351,0.2370571792125702,0.20631441473960876,0.2462378740310669
2,0.15722057223320007,0.17648965120315552,0.16255715489387512,0.18127785623073578,0.15364770591259003,0.18219487369060516,0.1508353054523468,0.17534440755844116,0.1608167141675949,0.17243176698684692,0.15981703996658325,0.17063751816749573,0.16082917153835297,0.17526870965957642,0.15346065163612366,0.1769423484802246,0.1519569307565689,0.17728272080421448,0.15192534029483795,0.18145416676998138
3,0.13308805227279663,0.14871235191822052,0.13850775361061096,0.15097594261169434,0.12882772088050842,0.14835518598556519,0.12852425873279572,0.14689406752586365,0.13775570690631866,0.1410021036863327,0.13383685052394867,0.14045153558254242,0.1358422338962555,0.1438760608434677,0.13175494968891144,0.14621998369693756,0.12631942331790924,0.14698219299316406,0.1311512589454651,0.14901454746723175
4,0.12017335742712021,0.13099293410778046,0.12319938093423843,0.13307519257068634,0.11544414609670639,0.13052944839000702,0.11428281664848328,0.13002939522266388,0.1227477639913559,0.1225975751876831,0.11955583840608597,0.12412307411432266,0.12234456092119217,0.12530067563056946,0.11997538059949875,0.12847289443016052,0.11268134415149689,0.1312655657529831,0.12085610628128052,0.13052278757095337
5,0.11369960010051727,0.11933772265911102,0.1123775765299797,0.12220726907253265,0.10793991386890411,0.12044879049062729,0.10717206448316574,0.11901500821113586,0.11385436356067657,0.11086947470903397,0.11031407117843628,0.11386213451623917,0.11438523977994919,0.11415345966815948,0.10999077558517456,0.11732937395572662,0.10681237280368805,0.12220029532909393,0.11497487127780914,0.12008114904165268
6,0.10851076245307922,0.11192969232797623,0.10479805618524551,0.11575581133365631,0.10325290262699127,0.114403136074543,0.10165334492921829,0.11207934468984604,0.10763009637594223,0.10375820100307465,0.10423202067613602,0.1071801483631134,0.10896579921245575,0.10623690485954285,0.10423776507377625,0.10892703384160995,0.1024882048368454,0.11573580652475357,0.11208954453468323,0.11399568617343903
7,0.10622362792491913,0.10776658356189728,0.09909108281135559,0.11117743700742722,0.10102423280477524,0.11095781624317169,0.09917651116847992,0.10724659264087677,0.1037077084183693,0.09876952320337296,0.09988616406917572,0.10306572914123535,0.10626021027565002,0.10054926574230194,0.10088617354631424,0.10369586199522018,0.0991477519273758,0.1112353652715683,0.11113395541906357,0.10913348942995071
8,0.10315364599227905,0.1039515808224678,0.09642085433006287,0.10870258510112762,0.09985183924436569,0.10851986706256866,0.09798405319452286,0.10416926443576813,0.1011209785938263,0.09625562280416489,0.09666913747787476,0.09965962916612625,0.10576831549406052,0.09715410321950912,0.09940419346094131,0.09995511919260025,0.09805307537317276,0.10867311805486679,0.11157406121492386,0.10710809379816055
9,0.10257137566804886,0.10305503755807877,0.09471927583217621,0.10669887065887451,0.09941429644823074,0.1070573702454567,0.09767723083496094,0.10201875865459442,0.09941698610782623,0.09518390148878098,0.09493082016706467,0.09715337306261063,0.10434442013502121,0.09422016143798828,0.09929130226373672,0.0982651561498642,0.09707456827163696,0.10764771699905396,0.11199534684419632,0.10518861562013626
10,0.10165052115917206,0.10183925181627274,0.09276872873306274,0.10586906969547272,0.09953457117080688,0.10619860142469406,0.09817419201135635,0.10132179409265518,0.09877557307481766,0.09486524760723114,0.09368274360895157,0.09600622206926346,0.10552862286567688,0.09245400130748749,0.09941842406988144,0.0968119278550148,0.09728884696960449,0.1079922690987587,0.11301592737436295,0.1038871556520462
