epoch,baseline_test_accuracy_attempt_1,free_prop_test_accuracy_attempt_1,baseline_test_accuracy_attempt_2,free_prop_test_accuracy_attempt_2,baseline_test_accuracy_attempt_3,free_prop_test_accuracy_attempt_3,baseline_test_accuracy_attempt_4,free_prop_test_accuracy_attempt_4,baseline_test_accuracy_attempt_5,free_prop_test_accuracy_attempt_5,baseline_test_accuracy_attempt_6,free_prop_test_accuracy_attempt_6,baseline_test_accuracy_attempt_7,free_prop_test_accuracy_attempt_7,baseline_test_accuracy_attempt_8,free_prop_test_accuracy_attempt_8,baseline_test_accuracy_attempt_9,free_prop_test_accuracy_attempt_9,baseline_test_accuracy_attempt_10,free_prop_test_accuracy_attempt_10
1,94.12000274658203,93.33000183105469,93.97000122070312,93.06999969482422,94.0199966430664,92.9000015258789,94.29000091552734,93.52999877929688,93.80999755859375,93.33000183105469,93.94999694824219,93.3499984741211,93.83999633789062,93.04000091552734,94.22000122070312,93.2699966430664,93.8499984741211,93.27999877929688,93.98999786376953,92.93000030517578
2,95.41000366210938,95.04000091552734,95.12000274658203,94.7300033569336,95.5999984741211,94.66999816894531,95.66000366210938,94.76000213623047,95.1300048828125,94.80000305175781,95.30000305175781,94.91999816894531,95.16999816894531,94.83000183105469,95.54000091552734,94.91000366210938,95.44000244140625,94.73999786376953,95.5,94.91000366210938
3,96.19000244140625,95.74000549316406,95.75,95.68000030517578,96.27999877929688,95.68000030517578,96.13999938964844,95.55000305175781,95.86000061035156,95.77000427246094,95.95999908447266,95.84000396728516,95.9000015258789,95.70000457763672,96.08000183105469,95.84000396728516,96.1500015258789,95.62000274658203,96.17000579833984,95.55000305175781
4,96.43000030517578,96.2300033569336,96.10000610351562,96.06000518798828,96.58000183105469,96.24000549316406,96.6500015258789,96.10000610351562,96.37000274658203,96.30000305175781,96.44000244140625,96.34000396728516,96.36000061035156,96.20000457763672,96.41000366210938,96.38999938964844,96.55000305175781,96.04000091552734,96.37000274658203,96.12000274658203
5,96.51000213623047,96.55999755859375,96.51000213623047,96.45000457763672,96.79000091552734,96.44000244140625,96.72000122070312,96.56999969482422,96.56999969482422,96.61000061035156,96.66000366210938,96.52000427246094,96.55000305175781,96.62000274658203,96.6500015258789,96.66999816894531,96.77000427246094,96.34000396728516,96.52999877929688,96.41999816894531
6,96.69999694824219,96.79000091552734,96.77000427246094,96.62000274658203,96.87999725341797,96.61000061035156,96.88999938964844,96.66000366210938,96.80999755859375,96.8499984741211,96.97999572753906,96.6300048828125,96.79000091552734,96.86000061035156,96.83999633789062,96.94999694824219,96.9000015258789,96.44000244140625,96.59000396728516,96.6500015258789
7,96.76000213623047,96.86000061035156,96.98999786376953,96.7300033569336,96.94000244140625,96.61000061035156,96.94999694824219,96.69999694824219,96.87999725341797,97.02999877929688,97.05000305175781,96.79000091552734,96.80000305175781,96.94000244140625,96.94000244140625,97.01000213623047,96.98999786376953,96.55999755859375,96.70999908447266,96.87000274658203
8,96.81999969482422,97.0199966430664,96.98999786376953,96.80000305175781,96.9000015258789,96.76000213623047,97.05000305175781,96.73999786376953,96.91000366210938,97.0,97.13999938964844,96.87999725341797,96.87000274658203,97.0199966430664,97.02999877929688,97.1199951171875,96.95999908447266,96.58000183105469,96.76000213623047,96.91000366210938
9,96.94999694824219,96.95999908447266,97.06999969482422,96.77000427246094,97.0,96.75,97.0199966430664,96.87999725341797,96.98999786376953,97.05000305175781,97.22000122070312,96.97999572753906,96.91999816894531,97.11000061035156,97.0999984741211,97.18000030517578,97.01000213623047,96.76000213623047,96.73999786376953,96.94999694824219
10,96.98999786376953,96.98999786376953,97.08000183105469,96.86000061035156,97.05999755859375,96.80999755859375,97.08000183105469,96.97000122070312,97.0199966430664,97.08000183105469,97.27999877929688,97.01000213623047,96.9000015258789,97.0999984741211,96.97999572753906,97.18000030517578,97.05999755859375,96.77000427246094,96.69999694824219,96.9000015258789
